timestamp,handle,views,likes,retweets,tweetUrl,text
2026-07-22T18:04:25.000+08:00,"@Benjaminiwjn",11,,,"https://x.com/Benjaminiwjn/status/2079870169711792188","长鑫这市场太大了，不是吗各位？ 举国之独苗，你们觉得呢？ 不光gpu 还有asic #存储 #投资 #ai #股票 #美股 #海力士 #三星 #美光"
2026-07-22T18:00:02.000+08:00,"@mnews_tw",26,1,,"https://x.com/mnews_tw/status/2079869066466980291","台灣可能維持10%的稅率  【川普全球關稅將到期　301條款接棒　台灣稅率料10%】  - #川普 #關稅 #貿易 #台灣"
2026-07-22T17:57:26.000+08:00,"@aus_mini",165,5,4,"https://x.com/aus_mini/status/2079868414370500877","今天是川普接受共和党总统提名十周年！  从那一刻起，一场伟大的美国复兴运动正式开启。 历史将铭记这一天"
2026-07-22T17:54:56.000+08:00,"@claudecode84",295,3,,"https://x.com/claudecode84/status/2079867785585529047","Claude Code × Obsidianで、 セッションを超えて 記憶するAIを作る方法。  通常、 Claude Codeは新しいセッションを 始めるたびに、 過去のやり取りや 設計の意図を引き継ぎません。  しかし、 ObsidianをMCP経由で連携すれば、 プロジェクトの知識を蓄積し続ける 「長期メモリ」として活用できます。"
2026-07-22T17:51:04.000+08:00,"@mary1585dva",56,,,"https://x.com/mary1585dva/status/2079866810317603164","2020.11.26文贵先生：某组织派专员观察美国大选后说：Miles,"
2026-07-22T17:13:48.000+08:00,"@Web3Eden01",2198,28,1,"https://x.com/Web3Eden01/status/2079857433045041477","把白毛股神 Serenity 的研究框架塞进 AI 工具是什么体验？  我刚刚试了，像多了一个不会累的合伙人。  想要尝试 AI 投研的朋友，具体跟着我，三个步骤搞定： ① 下载工具（桌面零配置，一键安装）：  https:// easyclaw.com/zh-cn/serenity -skill/?sfrom=150&key=11&sh=300&ch=63&utm_source=x_referral&utm_medium=influencer_Web3Eden01 …  ②安装Serenity Skill : 复制下面的prompt给easyclaw 【请帮我把这个 Agent"
2026-07-22T17:06:17.000+08:00,"@mdm420xx",397,6,,"https://x.com/mdm420xx/status/2079855541543936227","甲骨文執行長 Clay Magouyrk： 「大家都很擔心OpenAI」 「但就算他真的倒了, 算力需求也不會減弱」   $ORCL  已自高點下跌 -65% 眾所周知, 甲骨文最大的客戶是OpenAI 高達 300B 的未來訂單, 成為壓垮股價的稻草 而大家可以看看這段訪談：  - 就算OpenAI付不出錢, 也會有其他客戶來採購 - AI"
2026-07-22T16:42:31.000+08:00,"@mubeitech",2329,39,4,"https://x.com/mubeitech/status/2079849561225367666","拜登的前新闻发言人卡琳出书了。 为了卖书造势，她隔空骂现任川普白宫发言人莱维特“可悲”。  莱维特的回击一点面子也没留。  她直接揭了卡琳的老底： 她是美国史上最大掩盖行动的主犯之一。 过去四年，她每天站在那个讲台上，用谎言掩盖老板的无能。 对着全世界说拜登精神很稳定，说边境固若金汤。"
2026-07-22T16:39:25.000+08:00,"@glinliin007",76,2,1,"https://x.com/glinliin007/status/2079848781474926969","美國震怒：科學研究資金與成果正流向中共軍工體系！  穆勒納爾眾議員警告：中共長期利用美國開放的科研環境獲取關鍵技術並透過軍民融合戰略將科研成果轉化為軍事能力。從大學實驗室到國防研究項目，美國納稅人資助的研究成果正被中共用於增強其科技實力和軍事力量。   #美國納稅人的錢 #國家安全"
2026-07-22T16:29:46.000+08:00,"@mubeitech",1415,10,2,"https://x.com/mubeitech/status/2079846351223799924","国防部长在听证会上，当面给参议员下了诊断：你患有“川普精神错乱症”。  民主党参议员加里·彼得斯指责美军是“失败”，质问国防部到底有没有领导力。 国防部长皮特·赫格塞思根本不接官腔，直接把桌子掀了。  他指着对方开火：你在这大谈特谈部队，怎么没胆量去管管你们那些不给军队拨款的同僚？"
2026-07-22T16:18:00.000+08:00,"@eggtart_channel",36,1,,"https://x.com/eggtart_channel/status/2079843388929831248","歐盟今次搞中國出口限制，搞到連烤鴨都要拎出嚟講，結果連品種都搞錯埋，反而畀人睇到尷尬。由餐桌上嘅食品，到高端消費品，中國產業鏈競嘅爭力一路提升，歐洲想靠設限擋住對手，恐怕未必咁容易。呢場貿易角力，鬥嘅唔只係關稅，更係產業實力。#EU #china"
2026-07-22T16:17:58.000+08:00,"@mubeitech",1520,16,4,"https://x.com/mubeitech/status/2079843380700332207","一场听证会，把民主党的底牌逼出来了。  画面里，民主党参议员扯着嗓子咆哮。 冲着国防部长海格塞斯大喊：“你什么时候才能展现领导力？”  海格塞斯的还击没有半句废话。 他反问：“你什么时候拿出领导力，去管管你那些不给军队拨款的民主党同僚？”  直接撕破了伪善的面具。"
2026-07-22T16:12:42.000+08:00,"@Anderso85605815",290,,,"https://x.com/Anderso85605815/status/2079842057263386840","《第二次美國-以色列-伊朗戰爭》—美國防長表示，迄今為止，伊朗戰爭已耗資375億美元 #以色列 #川普 #伊朗 #美國  出席國會聽證會：美國國防部長稱，美伊戰爭已耗資375億美元，但專家表示實際費用可能遠高於此  https:// x.com/Anderso8560581 5/status/2079837533199110487?s=20 …  更多攻擊：美國中央司令部週二晚間表示，已連續第 11"
2026-07-22T16:06:30.000+08:00,"@N0000024",190,17,16,"https://x.com/N0000024/status/2079840496567058906","中共、腐敗媒體與深層政府對川普和美利堅共和國的聯合絞殺！ 數千萬選民資料遭竊，輿論卻一片死寂！ 回頭看才發現，二〇二〇年美國總統大選是一場由中共病毒、網路入侵，配合美國左翼媒體和「深層政府」精心編織的完美風暴！兩柄矛頭直刺美利堅共和國的心臟，意在除掉川普。"
2026-07-22T15:54:44.000+08:00,"@Anderso85605815",139,,,"https://x.com/Anderso85605815/status/2079837533199110487","赫格塞斯稱，伊朗戰爭已耗資375億美元——消息稱，實際總成本可能遠不止於此  國防部長赫格塞斯週二在議員的質詢下表示，國防部對伊朗 #戰爭成本 的最新估計為 375 億美元。  這個數字比他在 4 月下旬給出的 250 億美元的估計值增加了約 120 億美元，當時正值川普總統與伊朗談判達成臨時停火協議之前。"
2026-07-22T15:18:51.000+08:00,"@ericstock227",3,,,"https://x.com/ericstock227/status/2079828505752420462","花旗喊话：说 Mag 7已经过时，因为七巨头分化越来越严重。然后提出了一个新概念：AI资金为什么转向成长集群？"
2026-07-22T15:01:57.000+08:00,"@sukie234",1374,11,,"https://x.com/sukie234/status/2079824251394412961","卖token太累了精神失常了，做了一段“我重生了，重生在三体人向地球发射智子2.0，全球ai能力下降100倍，前世我做空科技股爆亏跳楼，这一世，我带着Fable 5和做空赚的4000万美金重生归来…………” seedance太贵了，不想浪费烧token，全部都是一遍过的，感谢 @CoreTV_AI  支持的token！ 后面会出详细教程～"
2026-07-22T15:00:01.000+08:00,"@NTDChinese",796,5,1,"https://x.com/NTDChinese/status/2079823766075449560","白宮計劃推301新關稅 台灣10% 中國12.5%  美國依照《1974年貿易法》第122條實施的「全球臨時10%關稅」，將於本週五（7月24日）到期。  白宮貿易代表葛里爾表示，川普政府很快將推出與強迫勞動相關的「301貿易措施」，美國可依據此法案，延續徵收相關關稅。"
2026-07-22T14:45:29.000+08:00,"@TOPONEMarkets",25,,,"https://x.com/TOPONEMarkets/status/2079820105710776410","現行 10% 臨時關稅即將到期，美國貿易代表釋放訊號將迅速推出新關稅進行銜接；英國金融時報消息指出，川普最快本週將對數十國落地新一輪關稅措施。廣泛加徵關稅推升輸入型通膨壓力，市場預期聯準會貨幣政策維持偏緊格局，同時全球貿易風險上升催生避險需求，資金偏好美幣資產，此消息利多 #美幣。"
2026-07-22T14:25:05.000+08:00,"@qkl2058",887,1,,"https://x.com/qkl2058/status/2079814971907793379","  $AI  24h内上涨+283%，现价$0.005， 用Debot更快发现，更快买卖！  发现一个神秘钱包，在最佳位置买入 $3690-> $66.8K，狙击获利超 16倍收益  一键追踪钱包地址： https:// debot.ai/address/robinh ood/0x82608cb7ba84322a7a0d4cc0df8f1d2d065877ef?ref=183222 …  CA：0x2e8c31162b855a2ffa90f6f8634643ad6f111e18  叙事总结：一个披着 meme 外衣的 AI 叙事实验。"
2026-07-22T14:06:00.000+08:00,"@USFocus24",1288,14,1,"https://x.com/USFocus24/status/2079810170075619638","刚刚：川普总统揭露新泽西州民主党州长米基·谢里尔在选民名册中严重少计外国人——称美国国土安全部迄今已发现35,152人。这一数字远、远高于谢里尔州长今天承认的6,600人。而且，即便这3.5万名被查出的外国人，也只是"
2026-07-22T13:37:09.000+08:00,"@kenebeii",482,1,,"https://x.com/kenebeii/status/2079802912168087985","【サイバーセキュリティ動向分析】  2026年7月22日時点の主なサイバーセキュリティニュースについて、各トピックの背景・影響・対策を詳しくまとめます。  1. OpenAIのAIエージェントがHugging Faceのサーバーを自律的に侵害した事件  背景"
2026-07-22T13:35:02.000+08:00,"@arthurarmand52",74,,1,"https://x.com/arthurarmand52/status/2079802379067904398","美光科技（MU）目前股价在高位（近期800-1000美元区间波动，最近一度接近或超过1000美元），属于高波动率的AI/内存概念股，如果bit上线美股 我会选择买入 Call（Long Call）理由很简单：看好继续涨 。涨起来~~"
2026-07-22T13:23:33.000+08:00,"@_zheergen",536,7,2,"https://x.com/_zheergen/status/2079799487409889585","卧槽！终于来了个专注美股期权卖方策略的 AI 分析工具了  Optix 是一个开源的期权策略分析系统，主要帮助期权卖方（Covered Call、Cash Secured Put、Credit Spread、Iron Condor 等）进行数据驱动的决策。  它可以直接对接 Interactive"
2026-07-22T13:11:06.000+08:00,"@Anderso85605815",144,,,"https://x.com/Anderso85605815/status/2079796353539219792","川普正在權衡下一步對伊朗的行動之際，以色列擔心重新加入戰鬥後「卻又被告知停止」  以色列國安全內閣昨天舉行了長達 6 小時的會議，討論針對伊朗的局勢可能升級的情況。  官員們擔心，耶路撒冷可能會再次發動軍事行動，但幾天後，華盛頓方面會施壓要求停止行動。"
2026-07-22T13:10:29.000+08:00,"@lu94242700",36,,,"https://x.com/lu94242700/status/2079796201327923510","【美国之声--川普总统证实中共国干预了2020年大选】2026年7月20日《纯新闻》主持人：  根据情报界自己对“干预选举”的定义：“干预选举是影响选举的一个子集 ，针对选举的技术层面，包括选民登记以及选票的投递、计票和结果报告。”"
2026-07-22T13:09:40.000+08:00,"@liuliu44796075",24,,,"https://x.com/liuliu44796075/status/2079795995538497969","【美国之声--川普总统证实中共国干预了2020年大选】2026年7月20日《纯新闻》主持人：  根据情报界自己对“干预选举”的定义：“干预选举是影响选举的一个子集 ，针对选举的技术层面，包括选民登记以及选票的投递、计票和结果报告。”"
2026-07-22T13:00:01.000+08:00,"@WangNextDoor2",1482,4,,"https://x.com/WangNextDoor2/status/2079793565375283309","本周科技股进入“现金流验真”关键窗口，谷歌母公司Alphabet是核心锚点——其云业务增速、利润率及千亿级资本开支动向，直接决定AI供应链“烧钱换增长”逻辑的成色。特斯拉需证明单车利润与现金流足以支撑造车、AI算力及机器人三线烧钱，德州仪器与英特尔则将分别验证工业/汽车芯片复苏真伪及AI红利向CPU与代"
2026-07-22T12:37:32.000+08:00,"@PWenzhen76938",38364,426,34,"https://x.com/PWenzhen76938/status/2079787906797854742","今天两个消息撞一起了，都跟 AI基建有关。  先说 Nebius（NBIS） 盘后直接拉了快 19% 原因是英伟达通过 13G 文件披露，持有Nebius大约 9.3% 的股份 2225 万股 A 类普通股，里面包含今年 3 月那笔20 亿美元战略投资对应的认股权证  英伟达不是随便投的 它投 Nebius，投的是 AI 云基础设施"
2026-07-22T12:32:00.000+08:00,"@cocolulu2026",1628,14,6,"https://x.com/cocolulu2026/status/2079786513471254887","川普放狠话：我们很快将""非常猛烈""轰炸伊朗藏核地点——他们对此无能为力   川普在椭圆形办公室接受采访，被记者问及伊朗离心机问题，当场发出最强军事威胁：   ""离心机算不了什么——除非他们有核原料，否则什么都不算。而他们没有。""  ""我们盯着原料走。那才是关键所在。"" "
2026-07-22T12:25:37.000+08:00,"@cocolulu2026",862,4,5,"https://x.com/cocolulu2026/status/2079784909716304192","记者：您本周见了伊拉克总理，称他英俊，还说他可能成为中东最重要的领导人之一  川普对黎巴嫩总统：""我说了，他长得也很英俊。"" ""我认为他有可能成为中东最重要的领导人之一。""  ""他们为此努力了几十年——如果我们能做到，我对他的评价就是同一类别。"""
2026-07-22T12:19:10.000+08:00,"@cocolulu2026",2103,14,7,"https://x.com/cocolulu2026/status/2079783284121456921","川普会见黎巴嫩总统：他要什么都可以！全场哄堂大笑   黎巴嫩总统约瑟夫·奥恩刚开口拍马屁：""能与您这样伟大的总统会面，真是太好了。""  川普当场接话： ""你看，他知道怎么打动我！""  ""他要什么都可以。现在，他要什么都可以。""  "
2026-07-22T12:09:20.000+08:00,"@web3annie",13777,19,,"https://x.com/web3annie/status/2079780811176567204","今日AI美股信息差：  1. 韩国股市涨熔断了！  $SKHY  三星、指数涨5-8%，内存股报复性反弹，  $MU   $SNDK   $WDC   $STX  涨3-10%  2.  $SPCX  结束7连跌！跟小弟  $RKLB  一起涨3%，AI、航天、半导体板块集体回调5%  3. Nebius  $NBIS"
