timestamp,likes,retweets,replies,keywords,tweetUrl,text
2026-05-31T01:29:58.000Z,50,4,1,"chip; price; ml","https://x.com/QQ_Timmy/status/2060896534439620672","Nikon ( Nikon )'s new President and CEO Yasuhiro Omura stated that the company will actively pursue orders for ArF immersion lithography equipment at prices lower than ASML's, and has been in talks with multiple chip manufacturers in the United States and Asia, with some already"
2026-05-31T01:30:15.000Z,7,2,,"","https://x.com/QQ_Timmy/status/2060896607269433821",""
2026-05-31T01:22:00.000Z,109,3,16,"price; ics; ai","https://x.com/QQ_Timmy/status/2060894530237305213","New Tang   Date: May 29, 2026   Subject: Product Price Adjustment Notice    Dear Partner,    We hereby notify you that select products within certain product lines will undergo a price adjustment. This adjustment is due to changes in global market dynamics and ongoing"
2026-05-30T16:27:50.000Z,71,6,15,"chip; nvidia; ai","https://x.com/QQ_Timmy/status/2060760103545143313","According to an Axios exclusive report, global AI chip leader NVIDIA is about to officially enter the personal computer processor market. Sources revealed that the first batch of Windows PCs equipped with NVIDIA's main processors will debut next week at Taiwan's Computex  https:// x.com/dmjk001/status /dmjk001/status/2060708140006662323 …"
2026-05-30T16:17:28.000Z,152,17,13,"price; ics; ai","https://x.com/QQ_Timmy/status/2060757495015174650","STMicroelectronics International N.V.   ($STM)   May 28, 2026   Subject: Price Adjustment Notice    Dear Valued Partner:    As you know, earlier this year we implemented price adjustments for certain products to address the significant increases in operating and supply costs."
2026-05-30T11:40:00.000Z,41,5,33,"","https://x.com/QQ_Timmy/status/2060687667168235642","FUJI announced the world's first Auto Kitting Station (AKS, Automatic Kitting Station) on May 28, successfully fully automating the ""feeder tape reel loading process""—the most labor-intensive step in SMT production lines.  In the past, kitting operations required manual handling"
2026-05-30T10:40:00.000Z,44,2,43,"","https://x.com/QQ_Timmy/status/2060672567485341973","Market consensus estimates of the proportion of capital expenditure and R&D to revenue for super-large cloud service providers."
2026-05-30T10:33:00.000Z,144,18,7,"semiconductor; ai","https://x.com/QQ_Timmy/status/2060670806267474261","Semiconductor test equipment manufacturers are facing an unprecedented components crisis, even reaching the embarrassing situation where ""there are no semiconductors available to manufacture test equipment.""  According to industry news on May 29, FPGA lead times have surged from"
2026-05-30T09:29:50.000Z,39,2,4,"chip; samsung; arm; ics; ai; inference","https://x.com/QQ_Timmy/status/2060654912216944989","Samsung Electronics and OpenAI are collaborating to develop an ARM-based NPU (dNPU) for inference, with initial progress going smoothly, but recently stalled due to strategic disagreements. For Samsung, which urgently needs to expand its AI logic chip customer base, this key"
2026-05-30T04:04:00.000Z,41,6,38,"data center; capacity; semianalysis; ai","https://x.com/QQ_Timmy/status/2060572911229112486","One key data point that SemiAnalysis has consistently focused on in its power crisis research perfectly captures the massive gap between the scale that AI operators want to build and the capacity that the grid can actually approve: the difference between the volume of data center"
2026-05-30T03:34:00.000Z,22,1,2,"chip; ai; inference","https://x.com/QQ_Timmy/status/2060565361284841782","ByteDance, the parent company of TikTok, is actively developing a new type of AI chip with a core design similar to the Language Processing Unit (LPU) from U.S. company Groq, focused on efficient, low-cost AI model inference tasks. This marks an important step for ByteDance in  https:// x.com/dmjk001/status /dmjk001/status/2060357656708276555 …"
2026-05-30T02:51:20.000Z,18,,,"ai","https://x.com/QQ_Timmy/status/2060554625208795561","Meta Platforms plans to begin testing a brand-new AI pendant in the spring of next year, while significantly expanding its AI smart glasses product line and launching ""Wearables for Work"" aimed at enterprises, in hopes of leveraging hardware to reverse the ongoing massive losses"
2026-05-30T02:31:44.000Z,33,4,3,"trendforce; ai","https://x.com/QQ_Timmy/status/2060549692019409297","TrendForce: 1Q26 Global New Energy Vehicle Sales Down 2% YoY, Tesla Reclaims Pure EV Sales Crown  According to TrendForce's latest report, total global new energy vehicle (BEV + PHEV + hydrogen fuel cell vehicle) sales in Q1 2026 reached 3.94 million units, down 2%"
2026-05-30T02:31:59.000Z,4,,,"","https://x.com/QQ_Timmy/status/2060549756422918383",""
2026-05-30T02:29:34.000Z,38,4,6,"ai","https://x.com/QQ_Timmy/status/2060549145648329180","$ASTS stock performance has been poor, mainly due to the explosion of Blue Origin's New Glenn rocket during a static fire test at the LC-36 launch pad.  An important point is that this was just a static fire test, with no AST SpaceMobile satellites onboard, so the near-term"
2026-05-29T16:40:25.000Z,23,1,,"ddr5; memory; ai","https://x.com/QQ_Timmy/status/2060400882945265742","Cooler Master has partnered with G.SKILL to launch the all-new ""MasterDIMM"" DDR5 memory series, featuring an active cooling design with a built-in fan that can reduce temperatures by up to 15°C compared to traditional RAM. The product also includes RGB lighting effects, tailored"
2026-05-29T13:01:00.000Z,43,7,,"semiconductor; mediatek; ics","https://x.com/QQ_Timmy/status/2060345664060735715","$NVTS  Navitas Mediatek Delta Electronics  $STM  STMicroelectronics  $AOSL  Alpha & Omega Semiconductors  $FLEX  Flex  $POWI  Power Integrations  $ON  onsemi  $IFX Infineon  $VRT  Vertiv  $TXN  Texas Instruments  $MPWR  Monolithic Power  $GEV  GE Vernova  $ADI  Analog Devices  LITE-ON Technology"
2026-05-29T12:39:00.000Z,47,1,8,"chip; price; ai; ml","https://x.com/QQ_Timmy/status/2060340127126401254","Guangdong Xingma Micro Technology Co., Ltd. Notice Dear Customers:  Due to the significant price increase of (MLCC chip capacitors), the company will adjust product quotations after facing pressure from multiple parties. For specific prices, please consult to obtain the latest"
2026-05-29T12:30:00.000Z,299,46,25,"ml","https://x.com/QQ_Timmy/status/2060337863448056187","MLCC Release Film 1. Core Role and Market Size - Reason for High Consumption: Each MLCC requires stacking 300~1000 layers of ceramic dielectric, and each layer of ceramic film formation requires the use of release film, resulting in extremely high consumption during the"
2026-05-29T12:35:54.000Z,17,,1,"ics; ai","https://x.com/QQ_Timmy/status/2060339346713305365","South Asia: Release films are related to the electronics industry. If production can commence in the second quarter, it will help boost operational momentum, mainly supplying downstream electronics and optoelectronics industries, such as release films used in the processing of"
2026-05-29T09:25:00.000Z,35,,,"dram; chip; ssd; ai; inference","https://x.com/QQ_Timmy/status/2060291305562165611","Silicon Motion Launches SM2524XT PCIe 5.0 DRAM-less SSD Controller  Silicon Motion unveiled its all-new SM2524XT PCIe Gen5 DRAM-less SSD controller chip during COMPUTEX 2026, optimized specifically for AI inference and KV Cache-intensive workloads.  The SM2524XT features a"
2026-05-29T09:22:43.000Z,51,1,,"hbm; samsung; ics","https://x.com/QQ_Timmy/status/2060290734025265254","Samsung Globally Debuts 12-Layer HBM4E Samples, Performance Surges Over 20%  Samsung Electronics announced on May 29, 2026, that it has officially begun shipping the industry's first 12-layer stacked HBM4E samples to major global customers, further solidifying its leading"
2026-05-29T09:10:55.000Z,54,4,,"memory; demand; trendforce; ai; inference; training","https://x.com/QQ_Timmy/status/2060287763988062708","TrendForce: Agentic AI Stimulates Memory Demand Expansion, Estimated Global Memory Output Value to Reach $1.28 Trillion by 2027  TrendForce's latest report points out that AI development is shifting from large model training to Agentic AI applications centered on inference,"
2026-05-29T07:00:01.000Z,27,3,,"semiconductor; shipment; ai","https://x.com/QQ_Timmy/status/2060254822226407828","Resonac (4004)   CEO Hidehito Takahashi pointed out that Resonac holds high market shares in multiple semiconductor back-end materials sectors, enabling it to secure higher shipment volumes and greater customer trust. According to information provided by the company, AI-related"
2026-05-29T06:36:17.000Z,74,9,2,"nvidia; server; ai server; ai","https://x.com/QQ_Timmy/status/2060248848724054233","Infineon Joins NVIDIA MGX™ Ecosystem to Drive the Next-Generation AI Server Power Revolution   May 29, 2026 – Infineon Technologies officially announced its joining of the NVIDIA MGX™ AI Factory ecosystem, collaborating to transform the power transmission architecture of"
2026-05-29T05:41:00.000Z,20,1,3,"ai","https://x.com/QQ_Timmy/status/2060234934103523722","According to Bloomberg News, Apollo Global Management ($APO) and Blackstone ($BX) are actively recruiting investors to jointly advance a debt financing deal worth approximately $36 billion to support infrastructure expansion for AI startup Anthropic PBC.  The funds will be used"
2026-05-29T02:44:46.000Z,34,,,"semiconductor; samsung; memory; ics","https://x.com/QQ_Timmy/status/2060190585592668336","Samsung Electronics (005930.KS), this South Korean electronics giant, has announced plans to invest 390 billion Vietnamese dong (approximately $1.5 billion) in Vietnam to build a semiconductor memory testing facility, marking Samsung's first semiconductor testing plant in the"
2026-05-29T02:29:13.000Z,58,6,2,"data center","https://x.com/QQ_Timmy/status/2060186671170363871","Massive Deep-Dive Alert: After watching 800VDC sidecar prototypes steal the show at every major conference in 2026, sit down for a thorough teardown of how this transformation will utterly upend the data center ecosystem.  By 2030, 800VDC is expected to power approximately 39GW"
2026-05-29T02:29:48.000Z,9,,,"ai","https://x.com/QQ_Timmy/status/2060186816075255852","Sidecar液冷方案：資料中心風冷向液冷的現實過渡 隨著AI訓練規模膨脹，伺服器機櫃功耗從十幾千瓦躍升至數十甚至上百千瓦，傳統空氣冷卻難以應對，高密度算力下液冷化成行業共識。但多數現有資料中心基於風冷架構，全面改造成本高、週期長、風險大。在此背景下，風液混合的Sidecar"
2026-05-29T02:17:37.000Z,20,,2,"server; ai server; demand; ai","https://x.com/QQ_Timmy/status/2060183752127693179","$DELL Q1 FY2027 Earnings Conference Call  1. AI Accelerators and Rack-Scale Systems - Dell AI orders at $24.4 billion, revenue at $16.1 billion, backlog at $51.3 billion, over 5,000 customers, FY27 AI server guidance raised to $60 billion. - Demand far exceeds supply across the"
2026-05-29T00:25:48.000Z,20,,1,"#daily; #20260529; #economic; semiconductor; ai","https://x.com/QQ_Timmy/status/2060155613695615059","#Daily Guide #20260529 #Economic Daily News  The U.S. implements non-semiconductor 232 tariff exemptions for Taiwan, reducing the tax rate for automotive parts from 26.71% to 15%, and aircraft parts to an average of 1.12%, effective retroactively from May 1 Taiwan stocks hit a"
2026-05-29T00:24:58.000Z,17,,,"memory; price; ics","https://x.com/QQ_Timmy/status/2060155404278210863","Good Morning! 5/29 Foreign Media Summary  - Memory Industry: US Firms Upgrade Ratings and Price Targets US major brokerages admit their March views were too conservative. They have upgraded ratings for Winbond Electronics (2344) and Nanya Technology (2408) to positive , while"
2026-05-29T00:19:20.000Z,39,4,1,"memory; ics; ai","https://x.com/QQ_Timmy/status/2060153985307439475","Good morning! 5/29 Foreign Media Summary  - Memory Industry: US Firm Upgrades Ratings and Targets The US investment bank admits their March view was too conservative; today they upgrade 2344 Winbond Electronics and 2408 Nanya Technology ratings to Positive, while raising targets."
2026-05-28T10:58:02.000Z,582,137,23,"nvidia; supply chain; capacity; ai","https://x.com/sean_________/status/2059952331001663593","Rosenblatt InP lasers checks: According to our checks, NVIDIA, which is the driving force behind scale up CPO, asked the supply chain to increase InP laser capacity by ~20x from 2025-2030. The vendors appear to have taken a more conservative stance, agreeing to an ~12x increase ("
2026-05-28T16:32:55.000Z,23,2,1,"storage; server; shipment; ai","https://x.com/QQ_Timmy/status/2060036609236713830","Supermicro Collaborates with Taiwan Authorities to Prevent Illegal Transshipment of Server Technology  May 28, 2026   Santa Clara, California — Super Micro Computer, Inc. (NASDAQ: SMCI), a provider of complete IT solutions for AI, enterprise, storage, and 5G/Edge, with its Data"
