timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2025-02-03T01:00:13.000Z,166983,934,57,48,yes,lexfridman podcast; nato selfie; images lex; hostage; homie,https://x.com/dylan522p/status/1886218096316469362,Honored to be  @lexfridman  podcast with the homie  @natolambert   5 hour podcast dropped and it's a banger covering a lot of different topics. We had so much fun riffing. The secret to the hostage images Lex takes are now revealed with this nato selfie,
2025-02-02T23:50:11.000Z,308361,1.9K,42,79,no,ai; openai people; hyping drop; people hyping; drop fucking,https://x.com/dylan522p/status/1886200472224342103,OpenAI people are hyping their drop so fucking much.,
2025-02-03T00:25:37.000Z,53797,275,14,10,yes,ai; research benchmarks; deep research; openai deep; google gemini; reasoning tool,https://x.com/dylan522p/status/1886209391554425146,"OpenAI Deep Research is reasoning + tool use agent for deep research Benchmarks seem really good, but no comparison to Google's Gemini Deep Research. Looking forward to playing with it.",
2025-02-03T00:32:42.000Z,34897,295,8,10,no,llm; llm chugging; successful tool; agents; wild really,https://x.com/dylan522p/status/1886211171315065186,Successful tool use with an LLM chugging for 10+ min is fucking wild. We really are gonna get agents.,
2025-02-01T22:51:48.000Z,220827,644,34,28,yes,amd; semianalysis; ai; training; semianalysis code; amd training; benchmarks; code basis; basis amd,https://x.com/dylan522p/status/1885823392500379709,SemiAnalysis code is the basis of AMD's training benchmarks ,
2025-01-31T05:06:17.000Z,97588,661,18,24,yes,regarding deepseek; seal; newsletter post; brother texted; clients,https://x.com/dylan522p/status/1885192860657717328,We did a lot of content regarding DeepSeek for clients this week but eventually had to do a newsletter post when my brother texted me about deep seal,
2025-01-27T17:31:11.000Z,269603,2.1K,155,101,no,ai; training; capex; world gdp; china invests; 2t loss; 6m training; cost research,https://x.com/dylan522p/status/1883930768533332270,"So this is like 2T in loss market cap for a $6M training run (ignoring cost of research, ablations, distilled data from GPT, capex for their various clusters, etc). Imagine if China invests $300m in a training run. It would reduce the world's GDP to $0.",
2025-01-26T17:34:17.000Z,633989,4K,533,195,yes,deepseek v3; shifting curve; scale dummies; r1 discourse; means build,https://x.com/dylan522p/status/1883569162100080875,Deepseek V3 and R1 discourse boils down to this. Shifting the curve means you build more and scale more dummies,
2025-01-26T01:22:27.000Z,96275,901,40,34,no,ai; openai religion; church shambles; non profit; morman; tax savings,https://x.com/dylan522p/status/1883324591105523950,OpenAI should have been a religion not a non profit Imagine the tax savings Morman church in shambles,
2025-01-24T12:48:45.000Z,87369,242,10,13,yes,datacenter; ai; malaysia rules; microsoft competitors; chinese datacenters; regulatory capture; hurtintg oracle,https://x.com/dylan522p/status/1882772529850548511,"Posting a factual analysis of what the regulations do including being regulatory capture by Microsoft against many competitors, hurtintg Oracle significantly, the unintended/intended negative externalities Chinese datacenters in Malaysia are what these rules are designed to stop",
2025-01-23T07:09:14.000Z,123592,480,23,21,no,ai; openai stargate; costs clusters; estimates breakdown; joint venture; winners lowers,https://x.com/dylan522p/status/1882324699407126808,"We breakdown what the OpenAI Stargate Joint Venture is including the winners and lowers, and where the money actually comes from? We also have estimates for the breakdown of costs for the clusters and sizing.",
2025-01-21T06:55:04.000Z,124018,629,26,48,no,rick morty; gifted students; midwits high; underachieving,https://x.com/dylan522p/status/1881596357171130497,"Rick and Morty is for underachieving ""gifted students"" who are actually midwits and get high too much",
2025-01-17T22:20:19.000Z,1046171,6.7K,572,248,no,intel; qualcomm; ai; elon jet; florida qualcomm; intel saved; global foundries,https://x.com/dylan522p/status/1880379652054901175,Elon's jet is in Florida. Global Foundries jet is in Florida. Qualcomm's jet is in Florida. In case anyone was wondering what's going on with Intel... They are at Mar-a-Lago. Make America Great Again can only be true if Intel is saved.,
2025-01-17T02:41:06.000Z,365777,3.9K,395,133,no,semiconductor; nvidia; ai; nvidia robotics; sell robots; just semiconductor; manufacturing software,https://x.com/dylan522p/status/1880082893789360544,"Nvidia will be a robotics company at the end of the day, not just semiconductor. Few understand the moves they are doing at the lowest level from manufacturing up to software. Classic extend embrace extinguish. They are going to sell robots and this is from Jensen straight up",
2025-01-15T09:00:12.000Z,60547,256,23,9,no,ai; huge impacts; ai diffusion; covering earth; egg twitter; breath team,https://x.com/dylan522p/status/1879453522565230965,"Huge depth and breath from the team on covering the Earth shattering AI Diffusion regulations Huge impacts globally All the coverage on this has been shallow, but we quantified + dove into actual impacts Also easter egg for my twitter folks in the very last line of piece, IYKYK",
2025-01-15T03:48:45.000Z,103041,370,10,16,no,ai; yesterday jensen; downed scotches; kinda pissed; ai healthcare; hearsay wasn,https://x.com/dylan522p/status/1879375143044350072,"Apparantly yesterday Jensen was kinda pissed and downed 3 scotches on stage at their event last night for AI in Healthcare lmfao Note this is hearsay, I wasn't there cause reading regs",
2025-01-13T02:36:06.000Z,245227,622,46,27,no,datacenter; capacity; shortage; semianalysis; ai; ai diffusion; upcoming datacenter; semianalysis_ team; countries gonna; regulations companies,https://x.com/dylan522p/status/1878632083968725436,Tomorrow gonna be nuts with the AI Diffusion Regulations So many companies / countries gonna be pissed Main thing  @SemiAnalysis_  team is doing is quantifying how much upcoming datacenter capacity / companies fucked ex-AI 20 countries + how much worse DC shortage in USA cuz of it,
2025-01-12T00:29:55.000Z,18736,96,1,9,yes,played nocturne; ubers played; ubers; flat major,https://x.com/dylan522p/status/1878237941413425167,2 of my last 3 Ubers have played Nocturne no. 2 in e-flat major op. 9 no. 2 We are so back,
2025-01-10T16:29:16.000Z,26797,154,8,17,no,amd; pytorch amd; huawei ascend; 910c better; better backend,https://x.com/dylan522p/status/1877754590449512676,Imagine if Huawei Ascend 910B and 910C has better backend that is more well integrated into PyTorch than AMD  https:// pytorch.org/blog/ascend-ba ckend-w-torchtune …,
2025-01-09T22:12:29.000Z,41498,231,7,10,yes,chip; hybrid bonding; chip instead; men reticle; stich,https://x.com/dylan522p/status/1877478578863902965,Men will reticle stich a big ass chip instead of hybrid bonding,
2025-01-07T16:05:30.000Z,29738,277,21,23,yes,ai; capex; nm; fab; msft capex; dcs better; fabs isn; deregulation ahead; provide checks,https://x.com/dylan522p/status/1876661448778379689,The US Government to provide  *checks notes*  one quarter of MSFT CapEx to build new DCs Would be much better off going to fabs where the US isn't gaining much share vs DCs where all we need is deregulation to keep the US ahead.,
2025-01-07T16:18:14.000Z,10399,52,1,4,no,invest dcs; rando foreign; govt,https://x.com/dylan522p/status/1876664652178035038,"To be clear it's just bunch a rando foreign folks saying they will invest in US DCs, not the US Govt.",
2025-01-05T17:44:12.000Z,178122,984,102,16,no,tsmc; nvidia; qualcomm; apple; node; nm; tsmc 2nm; delays h2; publicly 2023; manufacturing stated; apple nvidia,https://x.com/dylan522p/status/1875961510251606515,"There's a lot of bullshit rumors about TSMC being spread regarding 2nm, Apple, Nvidia, and Qualcomm TSMC 2nm N2 has no delays It was always H2 2025 for high volume manufacturing, as stated by TSMC publicly in 2023 TSMC switched to >2 year schedule between major nodes in 2021 1/4",
2025-01-05T17:44:16.000Z,30915,168,6,4,no,wafer; apple; memory; price; ai; node; apple release; n2 2026; nodes soic; memory perf; wafer price,https://x.com/dylan522p/status/1875961528861827212,"Apple will release their first products with N2 in 2026, on schedule, as planned They are increasing use of N-1 nodes with SoIC in their high end APs to keep costs down despite large wafer price increases Apple's focused on wide IO copackaged memory to keep perf gains going  3/4",
2025-01-05T17:44:17.000Z,63212,338,26,13,no,tsmc; samsung; intel; nvidia; qualcomm; ai; node; tsmc ppa; qualcomm faith; testing intel,https://x.com/dylan522p/status/1875961531499979074,"Nvidia and Qualcomm have no faith in Samsung Samsung is~3 years behind TSMC in PPA at this point, and even ~1 year behind Intel Nvidia and Qualcomm always test new nodes at Samsung, and now also testing Intel Neither plans to move their highest volume products away from TSMC 4/4",
2025-01-04T17:25:52.000Z,34782,220,6,22,no,arm; ai; fab; worst podcast; praised deepseek; microplastics fabknowledge; lebanese origin; healthy doses,https://x.com/dylan522p/status/1875594509339521414,"Probably the worst podcast ever recorded We praised Deepseek V3 and dispelled misunderstandings of it, but also a lot of unhinged topics like Lebanese origin of Al Pastor, shawarma, Doner kebab Healthy doses of microplastics  @fabknowledge   @asianometry",
2025-01-03T21:21:54.000Z,78976,305,14,17,no,ai; ai startups; anime pfp; founders sf; autism powerful,https://x.com/dylan522p/status/1875291522419322935,"My favorite AI startups are founders in SF + discord full of anime profile pic from all over the world Cracked as fuck But can be too much shitposting + organizational/execution issues Tapping Anime PFP autism is a powerful skill, harvesting shot attention span / awkward people",
2025-01-02T17:43:47.000Z,30947,208,18,12,no,foundry; intel; supply chain; ai; node; fab; chinese foundry; dr peng; bai real; intel d1c,https://x.com/dylan522p/status/1874874244255060446,"Huahong, the 2nd largest Chinese foundry just made Dr. Peng Bai the President Dr. Bai is the real deal Intel for 31 years, including CVP in charge of Logic Technology Development for multiple nodes He managed Intel's D1C R&D Fab Was pushed out in end by being put on supply chain",
2025-01-02T02:36:31.000Z,25705,42,,8,yes,doner kebab; al pastor; make rules; correction; don,https://x.com/dylan522p/status/1874645921411342367,Correction. Doner Kebab is Al Pastor. I don't make the rules.,
2025-01-01T02:36:35.000Z,57674,319,,26,yes,google photos; future wife; review just; got car,https://x.com/dylan522p/status/1874283550058627546,Google Photos review just cooked me unbelievablely hard Got her a car though few days ago though Next year Google Photos better be featuring my future wife,
2025-01-01T03:14:14.000Z,142508,112,1,11,yes,image,https://x.com/dylan522p/status/1874293024702009383,,
2024-12-29T04:41:46.000Z,772473,10K,767,30,no,ai; kid diets; vs foods; cheese plastic; hilarious study; totally vindicated,https://x.com/dylan522p/status/1873227889610735667,The most hilarious part of the study isn't that all the Whole Foods Organic veggies & meat are plastic ridden Its that Sour Patch Kids + microwavable Kraft Mac & Cheese were among the least plastic containing foods 6 year old kid diets are totally vindicated vs Whole Foods Maxies,
2024-12-28T03:31:41.000Z,35667,220,2,13,no,shit twitter; twitter week; dog; week,https://x.com/dylan522p/status/1872847866248741140,Prolly the most dog shit take on Twitter in the last week,
